what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1332238748884
error,log,,,"Core exception while retrieving the content description",1332238748886
error,log,,,"Core exception while retrieving the content description",1332238748888
error,log,,,"Core exception while retrieving the content description",1332238748888
error,log,,,"Core exception while retrieving the content description",1332238748889
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238749259
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238755175
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238794739
error,log,,,"Resource is out of sync with the file system: '/MyManager/admin/sql/install.mysql.utf8.sql'.",1332238797168
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238797301
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238895170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238901230
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1332238917817
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1332238917874
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238918578
error,log,,,"Problems encountered during text search.",1332238918625
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1332238918667
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238919166
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238921767
error,log,,,"Resource is out of sync with the file system: '/MyManager/admin/sql/install.mysql.utf8.sql'.",1332238925406
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332238925419
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238928233
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238937971
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332238940054
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238943445
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1332238943482
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332238949686
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332238961409
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332238961630
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332238961726
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332238980649
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332239004040
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332239011419
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332239013929
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332239016523
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332239028976
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332239112819
started,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1332239113644
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332239132387
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332239137352
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332239172727
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239183915
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239184091
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239186275
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239186466
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239196098
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239197877
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239197975
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239229755
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239233444
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239233535
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239239001
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239239200
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239239288
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239243515
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239243768
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239243858
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332239254327
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332239274770
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332239276883
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332239282238
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332239301263
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332239358035
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239380491
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239380718
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239380800
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239382459
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239382660
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239385426
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239385622
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239395762
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239395948
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239438090
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239445524
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239445622
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332239491149
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332239494900
