what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208276000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208302668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208305711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208307703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208338207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208405640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208427668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208459052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208464127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208475999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208477496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208479600
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332208481172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208484234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208486218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208497124
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332208505159
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332208505224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208505267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208514803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208517565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332208518465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208519356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208544986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208562083
