what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153225710
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332153225769
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153234041
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153239672
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153245960
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332153248668
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332153248741
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153248844
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153251940
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153254742
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332153256017
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332153257244
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1332153258222
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1332153258334
started,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1332153258388
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332153259789
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332153259789
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153261628
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153272903
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332153272959
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332153280282
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332153280435
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332153321404
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1332153321565
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1332153321708
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1332153321738
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1332153321764
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1332153321932
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1332153321941
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153323021
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153329278
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153331341
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153511245
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153514245
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154167897
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154176598
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154552696
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332154552760
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1332154559579
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154559878
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332154564299
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332154564368
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154564428
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332154566327
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154567460
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154604896
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332154614204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154615234
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154625560
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154633390
