what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208276000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208302668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208305711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208307703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208338207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208405640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208427668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208459052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208464127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208475999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208477496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208479600
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332208481172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208484234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208486218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208497124
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332208505159
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332208505224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208505267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208514803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208517565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332208518465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208519356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208544986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332208562083
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332208582498
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332208582784
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332208582843
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332208584861
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332208585301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208596513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208681729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332208685162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332209091400
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332209096384
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332209116254
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332209116812
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332209116961
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332209135630
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332209135985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1332209147418
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332209151394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332209159575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332209171388
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332209171411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332209184110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332209196788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332209247433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332209250885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332210216952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332210259369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332210260807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332210262031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332210265781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332210395509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332210788019
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332210792963
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332210793241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332210805694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215764789
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332215773860
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332215774204
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332215779911
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332215782463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215791765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215819432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215823767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215960139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215968114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215970300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215974466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215976505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215978099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332215992466
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332215994546
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332216003022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332216134397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332216169791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332216192119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332216199362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332216208125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332216208908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332216744793
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332216748897
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332216749266
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332216749346
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332216760228
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332216760666
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332216767680
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332216767953
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332216773283
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332216773591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332216781398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332216782968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332216991167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332216994753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332216997332
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332217008677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217012608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217016249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217021926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217025937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217034006
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1332217054700
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1332217054870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217055060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217060383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217065275
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332217080349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1332217082339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1332217086214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217088644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217089623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332217089629
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1332217096194
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1332217096213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217111338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217114732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332217115762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217116817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1332217116850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217132610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217139132
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332217156385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217160940
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1332217182599
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1332217182610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217182637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217184652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217188031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332217188701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217190423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1332217190458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217199065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217200542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217229360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217236538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217237834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217244868
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332217387609
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332217388020
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332217396541
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332217396695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217416687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217464824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217466737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1332217488024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332217490189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217498505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217499821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217526924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217539581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217543763
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332217606339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217609646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217612051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217621295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217624050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217637088
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332217641062
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332217641115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217641276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217651895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217658646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332217659667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217662429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217666454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1332217666477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217667680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217679762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217686202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217694652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217766247
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332217829539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217832972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217838566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217845834
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332217849222
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332217849248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217849375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217853179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217856825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332217857802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217858535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217874528
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332217904047
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332217904328
