what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153225710
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332153225769
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153234041
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153239672
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153245960
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332153248668
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332153248741
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153248844
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153251940
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153254742
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332153256017
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332153257244
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1332153258222
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1332153258334
started,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1332153258388
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332153259789
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332153259789
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153261628
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153272903
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332153272959
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332153280282
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332153280435
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332153321404
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1332153321565
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1332153321708
